#This file was generated on Thu Mar 29 17:26:48 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            6.29791902e+00            6.07857124e+00            9.93939866e-01            1.00609708e+00     1.061870238291252e+01     9.753901619662933e+00     9.382785672327129e+00     9.190238080414259e+00     9.101294354362620e+00     9.101452886894199e+00     9.192888892229375e+00     9.382693716617474e+00     9.679423097152016e+00     1.009202398092535e+01     1.062966985792745e+01
     250            7.46117202e+00            1.60439954e+00            9.98396887e-01            1.00160569e+00     1.686394227918992e+01     1.526112305048931e+01     1.446794755742043e+01     1.391499726183894e+01     1.347107911725894e+01     1.310714176578483e+01     1.282097240584343e+01     1.261814654163219e+01     1.250664849818672e+01     1.249522852949398e+01     1.259301605564750e+01
     500            6.31688937e+00            7.42833521e-01            9.99257442e-01            1.00074311e+00     1.525369934647390e+01     1.387336948685805e+01     1.307170422738661e+01     1.246820232644131e+01     1.196604758771770e+01     1.154120879351801e+01     1.119109405620475e+01     1.092031472803765e+01     1.073615587391934e+01     1.064697014762041e+01     1.066168814426860e+01
     750            5.70346654e+00            2.19721751e+00            9.97805195e-01            1.00219963e+00     1.301710690084284e+01     1.176196872843737e+01     1.106878306928529e+01     1.057011721315363e+01     1.017458132867289e+01     9.860610515562126e+00     9.626830933037720e+00     9.478487515164232e+00     9.423198791584849e+00     9.469485423348912e+00     9.626348994994542e+00
    1000            5.66066378e+00            3.41963842e+00            9.96586202e-01            1.00342549e+00     1.202462087031513e+01     1.085252431495893e+01     1.023534887792450e+01     9.812315053400336e+00     9.495684714408265e+00     9.265872932148637e+00     9.122558121897825e+00     9.071518727662106e+00     9.120622332971669e+00     9.278479934874579e+00     9.554106209448191e+00
    1250            6.70590661e+00            8.94552752e+00            9.91094365e-01            1.00898566e+00     8.872184186322281e+00     8.268388029402500e+00     8.102939723046410e+00     8.117974006900621e+00     8.247968112913339e+00     8.478967699263215e+00     8.812360767701907e+00     9.254562003394998e+00     9.813728032443315e+00     1.049859779525346e+01     1.131827404834035e+01
    1500            8.89693631e+00            1.07276173e+01            9.89329718e-01            1.01078536e+00     1.176830892629508e+01     1.105177993771180e+01     1.088235562869284e+01     1.094024255265091e+01     1.114199786688917e+01     1.146644274279532e+01     1.191136227567620e+01     1.248122413558635e+01     1.318312355661670e+01     1.402521678224409e+01     1.501630862839727e+01
    1750            6.90158057e+00            4.06758182e+00            9.95940680e-01            1.00407587e+00     1.290442116868407e+01     1.198575966877416e+01     1.154723315895578e+01     1.126802161649209e+01     1.107384038611138e+01     1.095186155464823e+01     1.090560596644559e+01     1.094302693137032e+01     1.107316829998518e+01     1.130523651923743e+01     1.164853386215599e+01
    2000            4.73998069e+00            5.21813026e+00            9.94795461e-01            1.00523177e+00     8.562405505951510e+00     7.727490988888811e+00     7.302011368139502e+00     7.046389473868774e+00     6.895949621831559e+00     6.834893460792244e+00     6.862980145724989e+00     6.985578349014811e+00     7.210253378475747e+00     7.545463056328813e+00     8.000171118342756e+00
    2250            6.98002466e+00           -2.07412870e+00            1.00207628e+00            9.97928021e-01     1.952221255427481e+01     1.755294461476944e+01     1.638064849340635e+01     1.547582123192235e+01     1.469878277007231e+01     1.400895666064904e+01     1.339598020139905e+01     1.286049868912168e+01     1.240774951097083e+01     1.204507240561956e+01     1.178093233114041e+01
