#This file was generated on Thu Apr  5 17:09:40 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 10000 moves, 100 cycles and 2000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.14683242e+03           -4.60578108e+00            1.00461640e+00            9.95404809e-01     1.837899009609283e+01     1.341778457957597e+01     1.092682947074201e+01     9.215248731565572e+00     7.793505214889136e+00     6.511488443016285e+00     5.326995842918245e+00     4.234602040916444e+00     3.241358445289857e+00     2.357895567337739e+00     1.604641898914073e+00
     250           -6.96887004e+03           -9.35736497e+00            1.00940128e+00            9.90686279e-01     8.639903419580835e+01     2.221063959354147e+01     7.520373350394371e+00     2.523995537483072e+00    -2.041116366002206e-01    -2.302372001425655e+00    -4.164440848495692e+00    -5.881707501575439e+00    -7.467562520236840e+00    -8.915775613644724e+00    -1.020509219043030e+01
     500           -6.92658944e+03           -6.72244673e+00            1.00674509e+00            9.93300098e-01     2.725722531806404e+01     8.594010049459252e+00     2.060037104794330e+00    -1.154835550896440e+00    -3.336946415889294e+00    -5.144537566707123e+00    -6.774387966771707e+00    -8.279465828343611e+00    -9.665685333532142e+00    -1.092366707451960e+01    -1.202554965373664e+01
     750           -6.78843147e+03           -5.72479704e+00            1.00574122e+00            9.94291558e-01     1.967700056704871e+01     6.072931977089318e+00     1.114784557801465e-01    -3.245736772757174e+00    -5.585588295044053e+00    -7.473742443041071e+00    -9.124578332284020e+00    -1.061673534676448e+01    -1.197274697436523e+01    -1.319175070110241e+01    -1.424721246358668e+01
    1000           -6.80183460e+03           -7.24526534e+00            1.00727158e+00            9.92780918e-01     4.652242917034483e+01     2.399390064900703e+01     1.386407800191468e+01     8.396350074028936e+00     4.982532411113135e+00     2.556426186702778e+00     6.346344155261934e-01    -1.007294573963680e+00    -2.468881939319258e+00    -3.787947638343408e+00    -4.957234486668078e+00
    1250           -6.73747061e+03           -1.49625687e+01            1.01507507e+00            9.85148814e-01     8.356700930477533e+01     2.594821445589670e+01     1.093532639812672e+01     4.971986741948450e+00     1.385519970660538e+00    -1.443307091260328e+00    -3.966735998454450e+00    -6.319304026220968e+00    -8.537164627009348e+00    -1.062338185927010e+01    -1.255507286015926e+01
    1500           -6.70193975e+03           -2.04292746e+01            1.02063938e+00            9.79777989e-01     3.183765373709670e+02     7.443648664728305e+01     2.526810629344908e+01     1.012633344221321e+01     3.033973152757535e+00    -1.610415435619816e+00    -5.326200144522801e+00    -8.603726895742815e+00    -1.161706857297638e+01    -1.442666169341103e+01    -1.702916556841005e+01
    1750           -6.85204528e+03           -1.09148685e+01            1.01097465e+00            9.89144483e-01     8.630696287186930e+01     3.734517680596955e+01     1.831298626399601e+01     8.903706732564343e+00     3.410504170100544e+00    -2.713606657935865e-01    -3.056845450917072e+00    -5.369928958048848e+00    -7.404666207733557e+00    -9.242254248474985e+00    -1.088956271104197e+01
    2000           -6.77640434e+03           -8.05698322e+00            1.00808953e+00            9.91975387e-01     4.846489122714523e+01     1.255725375327484e+01     2.347933731935627e+00    -1.837524472837229e+00    -4.386916715939662e+00    -6.415535552931614e+00    -8.225346845929982e+00    -9.893351091344305e+00    -1.143044126053847e+01    -1.282834955877270e+01    -1.406003524985885e+01
    2250           -6.83814312e+03           -2.30501864e+01            1.02331789e+00            9.77213440e-01     1.021894176343303e+02     2.904072329664545e+01     9.729847995719668e+00     2.060045484233151e+00    -2.601689053113818e+00    -6.345805162037006e+00    -9.739378743784854e+00    -1.294326577438109e+01    -1.599838817562279e+01    -1.890810080814988e+01    -2.164957856383256e+01
    2500           -6.81235676e+03           -2.48623724e+01            1.02517402e+00            9.75444151e-01     1.401568596119439e+02     5.670538602012693e+01     2.661624005577903e+01     1.199476353453569e+01     3.395057672558041e+00    -2.457531155882941e+00    -6.963618675074990e+00    -1.077935605677791e+01    -1.421463831903750e+01    -1.740799822388797e+01    -2.039614459757638e+01
    2750           -6.79759912e+03           -1.06125478e+01            1.01066906e+00            9.89443567e-01     8.953907172291653e+01     3.050961691629184e+01     1.296440931209889e+01     5.852453985097871e+00     1.919893370772827e+00    -8.710403169847661e-01    -3.180312400846004e+00    -5.239732645336259e+00    -7.129303091487629e+00    -8.870147515397115e+00    -1.044250240968125e+01
    3000           -6.78951076e+03           -1.93299739e+01            1.01951801e+00            9.80855652e-01     4.725996881544799e+01     2.569267272652764e+01     1.572226505606463e+01     9.756161810739588e+00     5.463979345944396e+00     1.956475080723516e+00    -1.147621371596107e+00    -4.015984130025878e+00    -6.717634201981094e+00    -9.274849760592756e+00    -1.167230344611689e+01
    3250           -6.78063266e+03           -1.29167919e+01            1.01300057e+00            9.87166272e-01     2.791742791841662e+02     1.552339358638468e+02     8.621035301205457e+01     4.821081593609338e+01     2.748848463757767e+01     1.612741209177541e+01     9.667436942237996e+00     5.680649853472455e+00     2.904520561616266e+00     7.211918638000983e-01    -1.127186654499337e+00
    3500           -6.87399340e+03           -2.29545440e+01            1.02322003e+00            9.77306907e-01     5.926950748907283e+02     2.098087456383022e+02     9.571344321741746e+01     4.656415992358162e+01     2.182524719454916e+01     8.334794645162644e+00     3.595564494837181e-01    -4.900326059343491e+00    -8.834751599109266e+00    -1.211094168483700e+01    -1.500645102532923e+01
    3750           -6.92975182e+03           -2.11107415e+01            1.02133515e+00            9.79110530e-01     1.816835392286236e+02     6.598761238948580e+01     2.740666540257299e+01     9.881459611015758e+00     2.098413557262005e-01    -5.968349553144120e+00    -1.046104096663995e+01    -1.410291752592837e+01    -1.728711226196722e+01    -2.019078841708243e+01    -2.286545920104426e+01
    4000           -6.97155275e+03           -3.21431157e+01            1.03266529e+00            9.68367983e-01     3.029821012955435e+02     1.058269211737663e+02     4.500019801575055e+01     1.879893883006048e+01     4.804242018834439e+00    -3.955241235963978e+00    -1.025619861461321e+01    -1.535515323208562e+01    -1.984039054813551e+01    -2.397868070375405e+01    -2.785612373171885e+01
    4250           -6.89500276e+03           -4.18380324e+00            1.00419257e+00            9.95824937e-01     5.850555660563013e+01     1.778104235119608e+01     6.276955297652558e+00     1.767076989171490e+00    -7.400846413503679e-01    -2.554082409049256e+00    -4.058695611651389e+00    -5.371853334138537e+00    -6.526703410567841e+00    -7.527518150646115e+00    -8.355254411486314e+00
