#This file was generated on Thu Apr  5 17:15:30 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            3.58508447e+00           -7.83527489e-02            1.00006486e+00            9.99908155e-01     6.295086980533828e+00     6.050929551333680e+00     6.180284506305212e+00     6.506127808328707e+00     6.978157937839876e+00     7.582765059742528e+00     8.317976954388012e+00     9.185660915195651e+00     1.018879909305964e+01     1.133054694959941e+01     1.261426589740915e+01
     250            8.99165262e+00            6.68296415e+00            9.93324998e-01            1.00669083e+00     1.466951888096851e+01     1.517617145437825e+01     1.594666181417664e+01     1.687824788473849e+01     1.794640420286310e+01     1.914757670652049e+01     2.048380275958217e+01     2.195840251246492e+01     2.357472983669899e+01     2.533590810822162e+01     2.724499962326353e+01
     500            8.27396317e+00            2.28654884e+00            9.97696465e-01            1.00226948e+00     1.399276121769553e+01     1.396485039552393e+01     1.434546768748575e+01     1.494387138220726e+01     1.570087363926136e+01     1.659788936551099e+01     1.763040479432832e+01     1.879912799489648e+01     2.010658095738942e+01     2.155578506670915e+01     2.315012984091733e+01
     750            5.45401588e+00            5.49643292e+00            9.94499829e-01            1.00549254e+00     8.915455549274608e+00     9.205324500349713e+00     9.897807402969567e+00     1.079030369002816e+01     1.183114425247568e+01     1.300858335185434e+01     1.432207068707468e+01     1.577421538023769e+01     1.736828796650894e+01     1.910750611957156e+01     2.099515736530141e+01
    1000            5.17039922e+00            2.37151150e+00            9.97614888e-01            1.00235784e+00     8.794118576471710e+00     8.726634399905299e+00     9.128418065936543e+00     9.752792509108801e+00     1.053256645871295e+01     1.144993115897930e+01     1.250190088355939e+01     1.369015513738342e+01     1.501767421070792e+01     1.648763813882494e+01     1.810343823364296e+01
    1250            3.37997020e+00            2.81603620e+00            9.97174987e-01            1.00280699e+00     5.614191352417889e+00     5.704736318908727e+00     6.101433294682117e+00     6.671055731675237e+00     7.379012304906387e+00     8.218109954492093e+00     9.189063722117597e+00     1.029478591301200e+01     1.153857908882818e+01     1.292362385026484e+01     1.445313887602632e+01
    1500            7.45340481e+00            4.97103067e+00            9.95021840e-01            1.00496375e+00     1.230417202072988e+01     1.257990649985048e+01     1.320561787814544e+01     1.401968501236686e+01     1.497997956351349e+01     1.607688782144313e+01     1.731020350532404e+01     1.868248337490414e+01     2.019689008948497e+01     2.185655421211958e+01     2.366468320940412e+01
    1750            2.09178564e+00            3.91757088e+00            9.96075438e-01            1.00391048e+00     3.336523295652841e+00     3.530529806090168e+00     4.039362205049438e+00     4.722919496462564e+00     5.545970841095350e+00     6.501607053490162e+00     7.590787282409506e+00     8.816547693050595e+00     1.018222712296285e+01     1.169100195210579e+01     1.334605901851090e+01
    2000            3.31281002e+00            5.97197753e+00            9.94031453e-01            1.00597531e+00     5.164068337993903e+00     5.591382921726275e+00     6.297978613993871e+00     7.176154339479094e+00     8.196217200859511e+00     9.351481345445446e+00     1.064238738899206e+01     1.207158900533093e+01     1.364222971420463e+01     1.535742020668972e+01     1.722033212165469e+01
    2250            8.54739709e+00            4.07299336e+00            9.95921027e-01            1.00406692e+00     1.417392267212564e+01     1.442635400526526e+01     1.493756874265669e+01     1.561525053629315e+01     1.643244174130467e+01     1.738257074235277e+01     1.846584104389862e+01     1.968472110770528e+01     2.104226580802774e+01     2.254156215801341e+01     2.418579371801902e+01
    2500            5.78306804e+00            6.62009629e+00            9.93383902e-01            1.00662395e+00     9.392971819350658e+00     9.760700932163665e+00     1.058089339504884e+01     1.161654495978922e+01     1.280620399532996e+01     1.413511297151865e+01     1.560176937330126e+01     1.720852626748492e+01     1.895862596962215e+01     2.085532493704118e+01     2.290199100599680e+01
    2750            5.61225571e+00            8.06145021e+00            9.91955521e-01            1.00807834e+00     8.893159048252748e+00     9.472402744200894e+00     1.040711873196426e+01     1.152792930822640e+01     1.279352874651220e+01     1.419592177826619e+01     1.573598365415729e+01     1.741683507564671e+01     1.924187601290427e+01     2.121432368791471e+01     2.333736080029368e+01
    3000            2.93819318e+00            6.03181779e+00            9.93970821e-01            1.00603434e+00     4.551060558838050e+00     4.959102102660221e+00     5.680016028616526e+00     6.578500855846315e+00     7.619481400409143e+00     8.795628866181628e+00     1.010758338092020e+01     1.155823657711045e+01     1.315087933055032e+01     1.488869063024625e+01     1.677488054626476e+01
    3250            6.03207140e+00            3.90183009e+00            9.96090287e-01            1.00389385e+00     1.003375823823429e+01     1.018097046295457e+01     1.070825905714437e+01     1.143055064748853e+01     1.229944706824447e+01     1.330365787675389e+01     1.444259890157049e+01     1.571880545535195e+01     1.713550259803705e+01     1.869589830509582e+01     2.040327413020362e+01
    3500            6.01864614e+00            1.35683173e-01            9.99852270e-01            1.00012363e+00     1.038479887832524e+01     1.015831122589876e+01     1.030855415983084e+01     1.065224639339606e+01     1.113948193445597e+01     1.175779413856088e+01     1.250601914350072e+01     1.338642688363615e+01     1.440216238303652e+01     1.555641823808340e+01     1.685253359041317e+01
    3750            4.83465426e+00            1.35865430e+00            9.98625079e-01            1.00134234e+00     8.237093694197242e+00     8.159961812782402e+00     8.425100160488515e+00     8.882063954011365e+00     9.486666611568218e+00     1.022651254891409e+01     1.109969128424176e+01     1.210792273484507e+01     1.325404627154182e+01     1.454111093185257e+01     1.597238996543007e+01
    4000            6.09048228e+00            2.16067716e+00            9.97819632e-01            1.00214089e+00     1.041733020610276e+01     1.027955674428163e+01     1.068491059567584e+01     1.134261497943269e+01     1.217035469224696e+01     1.314366603010925e+01     1.425639091223245e+01     1.550874376462392e+01     1.690307025002498e+01     1.844232044261728e+01     2.012982486452781e+01
    4250            6.13379222e+00           -1.11319236e+00            1.00109449e+00            9.98868147e-01     1.070319380346351e+01     1.035265555185213e+01     1.037833411972941e+01     1.060053396666771e+01     1.097004451587633e+01     1.147395713794341e+01     1.211051858217512e+01     1.288157010533213e+01     1.378998093376377e+01     1.483878597162413e+01     1.603119447849616e+01
    4500            8.06836799e+00            6.10851071e+00            9.93889321e-01            1.00610616e+00     1.315376637039741e+01     1.361784548075493e+01     1.433369639309572e+01     1.522288694604653e+01     1.625844783918430e+01     1.743198805882344e+01     1.874232119437147e+01     2.019115483206443e+01     2.178118963140415e+01     2.351536987124018e+01     2.539685011447964e+01
    4750            7.08570662e+00            9.62187993e+00            9.90405051e-01            1.00964873e+00     1.121278583533318e+01     1.195930304325070e+01     1.304952508485669e+01     1.433079291262089e+01     1.576305354808205e+01     1.733695984564031e+01     1.905216206492631e+01     2.091105786721701e+01     2.291668432841328e+01     2.507210149726203e+01     2.738043828284849e+01
    5000            5.51054545e+00            2.89502144e+00            9.97096151e-01            1.00288613e+00     9.227013680177043e+00     9.300735487564365e+00     9.714398821667467e+00     1.030832709458138e+01     1.104196806897613e+01     1.190676946740563e+01     1.290317612402785e+01     1.403405539788961e+01     1.530270914300472e+01     1.671232209852403e+01     1.826611007204735e+01
    5250            4.10021238e+00            6.09157577e+00            9.93913482e-01            1.00609654e+00     6.499423681860724e+00     6.920365887169135e+00     7.644107713247868e+00     8.541903682739655e+00     9.580837270434930e+00     1.075437992976652e+01     1.206348547524375e+01     1.351114424463816e+01     1.510066329665120e+01     1.683521122744646e+01     1.871796411846134e+01
    5500            5.74275866e+00           -1.36436923e+00            1.00134933e+00            9.98620631e-01     1.005802069597736e+01     9.692666482179796e+00     9.701655688534306e+00     9.925970221970884e+00     1.030925631196965e+01     1.083126964554036e+01     1.148595706689250e+01     1.227312980579095e+01     1.319488615891849e+01     1.425408156879180e+01     1.545408111785177e+01
    5750            3.41847999e+00            5.93020072e+00            9.94072263e-01            1.00593255e+00     5.338664119641661e+00     5.769733396567742e+00     6.470698416256655e+00     7.343792658794852e+00     8.360143545410425e+00     9.512482604500047e+00     1.080073718299827e+01     1.222728933407014e+01     1.379517782824999e+01     1.550749003118638e+01     1.736742596433606e+01
    6000            3.58581966e+00            6.00481134e+00            9.93996794e-01            1.00600629e+00     5.673598242377403e+00     6.052170406994470e+00     6.779166881896620e+00     7.689906056705374e+00     8.743758669105461e+00     9.932756339640745e+00     1.125773309350307e+01     1.272176880645912e+01     1.432824544047893e+01     1.608035732150950e+01     1.798129406883704e+01
    6250            8.30175046e+00            4.92655065e+00            9.95066209e-01            1.00491916e+00     1.371834213589555e+01     1.401174996410354e+01     1.463065125905077e+01     1.544181040337447e+01     1.640407883388594e+01     1.750537327047858e+01     1.874363877876149e+01     2.012045836021181e+01     2.163858527146805e+01     2.330102231376727e+01     2.511101512957886e+01
    6500            4.68351784e+00            1.27070633e+00            9.98712803e-01            1.00125417e+00     7.954220455900632e+00     7.904872755148517e+00     8.145283812906955e+00     8.561992890536290e+00     9.121634657752464e+00     9.815306058153107e+00     1.064224932587865e+01     1.160450673648993e+01     1.270494407640433e+01     1.394655718021183e+01     1.533249274970095e+01
    6750            5.47843015e+00            8.52526759e+00            9.91492256e-01            1.00854268e+00     8.542351248643303e+00     9.246531056189436e+00     1.019751678581965e+01     1.130905551108293e+01     1.255979467102215e+01     1.394651497537794e+01     1.547106767167018e+01     1.713662290522560e+01     1.894645077667582e+01     2.090363755600679e+01     2.301124100123896e+01
