#This file was generated on Thu 29 Mar 2018 16:52:31 BST
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.20258918e+03           -4.15051672e+00            1.00415914e+00            9.95858085e-01     6.165032121319797e+01     3.728064439036782e+01     2.319163453267261e+01     1.452257332637542e+01     9.014356728034521e+00     5.424163017956689e+00     3.014849460562514e+00     1.340470575834472e+00     1.344589094610604e-01    -7.573171761260730e-01    -1.412632323219398e+00
     250           -6.93833464e+03           -8.87985408e+00            1.00891940e+00            9.91159455e-01     1.192774886640253e+02     6.778459615407770e+01     3.794233089661144e+01     1.967127650390691e+01     8.221136835776743e+00     9.296885478300286e-01    -3.810504388919208e+00    -6.989470994374858e+00    -9.212211965786715e+00    -1.083925880031618e+01    -1.206912844766853e+01
     500           -6.82663997e+03           -2.55705253e+01            1.02590026e+00            9.74753632e-01     1.476902421818459e+02     7.320573868090916e+01     4.271740426040230e+01     2.603816927235835e+01     1.545699020514676e+01     8.134677963203023e+00     2.704316210275846e+00    -1.590376037647631e+00    -5.188729078754062e+00    -8.345372969282142e+00    -1.119604961627729e+01
     750           -6.77363825e+03           -1.88074301e+01            1.01898540e+00            9.81368326e-01     1.220136071963242e+02     7.455146876385166e+01     4.707366538232947e+01     3.004104747164893e+01     1.905383296820786e+01     1.170098245990314e+01     6.550679016600244e+00     2.731532005900200e+00    -2.837543003345542e-01    -2.806207348342686e+00    -5.003578862740183e+00
    1000           -6.76807997e+03           -1.91778585e+01            1.01936293e+00            9.81004867e-01     1.989003046407013e+02     1.086908697390355e+02     6.375715426321238e+01     3.758176260633952e+01     2.134387593446928e+01     1.091616969749680e+01     3.987019813534676e+00    -8.284686556763055e-01    -4.369896884151498e+00    -7.138546160438659e+00    -9.416676531624116e+00
    1250           -6.80846052e+03           -8.70447048e+00            1.00874246e+00            9.91333304e-01     6.422430104762471e+01     2.705141105847380e+01     1.374622549583146e+01     7.143087244986329e+00     3.080577157604858e+00     2.315697029426516e-01    -1.944335323160290e+00    -3.707470316820194e+00    -5.193285321872425e+00    -6.471944562686412e+00    -7.570720228762615e+00
    1500           -6.77720421e+03           -1.10340100e+01            1.01109511e+00            9.89026641e-01     8.393561952584015e+01     2.271318305834628e+01     8.170926535869899e+00     3.355721012723925e+00     8.415729375586000e-01    -1.083310462139773e+00    -2.833372739025163e+00    -4.498939956444052e+00    -6.086746379266449e+00    -7.583152502695336e+00    -8.962293436741803e+00
    1750           -6.75824248e+03           -7.29273218e+00            1.00731939e+00            9.92733795e-01     6.460294959941815e+01     1.900734018782036e+01     7.356449882337604e+00     3.274845805160658e+00     1.093965732872081e+00    -5.548299913002107e-01    -2.016395978846286e+00    -3.369621624362478e+00    -4.621542590302123e+00    -5.760282255846553e+00    -6.761534891881242e+00
    2000           -6.82276430e+03           -1.20587330e+01            1.01213173e+00            9.88013682e-01     1.592329617585796e+02     7.137222963139381e+01     3.727884499676464e+01     1.953286644381215e+01     8.922766164717611e+00     2.124055926822534e+00    -2.454242619047834e+00    -5.693010420525741e+00    -8.105649014206509e+00    -9.991204218523414e+00    -1.151159769209997e+01
    2250           -6.77898728e+03           -9.42248313e+00            1.00946701e+00            9.90621769e-01     5.111268225069803e+01     2.738394858268776e+01     1.532551217228740e+01     8.091911455470941e+00     3.311739642291423e+00    -7.056913986220201e-02    -2.607602976962102e+00    -4.611276620869980e+00    -6.260340586602938e+00    -7.654355696182238e+00    -8.838645007879206e+00
    2500           -6.80474364e+03           -1.83623190e+01            1.01853194e+00            9.81805241e-01     6.067220320502179e+01     3.592562487272688e+01     2.130812991024649e+01     1.183123322263018e+01     5.284930376410976e+00     4.971620353367159e-01    -3.212371431890836e+00    -6.250447890449034e+00    -8.858839525856743e+00    -1.117659321358294e+01    -1.327211616904317e+01
    2750           -6.76813147e+03           -2.10967749e+01            1.02132089e+00            9.79124205e-01     1.526729548364881e+02     8.768377157399505e+01     5.069720744130440e+01     2.795511035935532e+01     1.342776849009966e+01     3.861637250406866e+00    -2.676822968273624e+00    -7.372513231288480e+00    -1.094982321841108e+01    -1.384228109930642e+01    -1.629309359196133e+01
    3000           -6.86009696e+03           -2.52737308e+01            1.02559582e+00            9.75042976e-01     2.424716922293482e+02     7.998657754524396e+01     3.592673728308957e+01     1.750703924636231e+01     7.124871543335068e+00     1.577434701195014e-01    -5.044705112507682e+00    -9.232540658157923e+00    -1.279718305484066e+01    -1.595344918446928e+01    -1.880974416993732e+01
    3250           -6.87315473e+03           -2.08544387e+01            1.02107341e+00            9.79361511e-01     1.322788159571699e+02     6.848611361258921e+01     3.775718322045358e+01     1.997831171106208e+01     8.698314698343733e+00     1.101490518212260e+00    -4.305124824557512e+00    -8.386598378301123e+00    -1.165657360057736e+01    -1.441666034397558e+01    -1.682987142763775e+01
    3500           -6.86747880e+03           -2.52696456e+01            1.02559163e+00            9.75046960e-01     1.945608664997257e+02     8.483265563017108e+01     4.627459720706185e+01     2.712219414352897e+01     1.555783637516844e+01     7.754306037768411e+00     2.052677908768734e+00    -2.408224522405111e+00    -6.112257392236899e+00    -9.335320659855721e+00    -1.222148622462716e+01
    3750           -6.81996797e+03           -2.64942622e+01            1.02684836e+00            9.73853632e-01     1.605269819975721e+02     9.565290288653136e+01     5.804217256439464e+01     3.456555607652317e+01     1.933985004565962e+01     9.127533255242447e+00     1.982632811547896e+00    -3.293938064994967e+00    -7.436866152675562e+00    -1.088603860943218e+01    -1.388773479263337e+01
    4000           -6.86704003e+03           -3.03282700e+01            1.03079286e+00            9.70127018e-01     1.847690537469316e+02     1.087993110327286e+02     6.480264274530569e+01     3.739188855124824e+01     1.968234416367835e+01     7.871781142681185e+00    -3.334888478166222e-01    -6.350762730544138e+00    -1.105061269441223e+01    -1.495576379313004e+01    -1.836139544519770e+01
    4250           -6.87976823e+03           -1.14909430e+01            1.01155722e+00            9.88574826e-01     7.439053846782062e+01     2.883544822799466e+01     1.378663356479187e+01     6.784595096551835e+00     2.526572010899831e+00    -5.474455079106459e-01    -3.003113578087533e+00    -5.084196296792761e+00    -6.907173896297963e+00    -8.528645104425735e+00    -9.965298681352960e+00
    4500           -6.81654263e+03           -2.13757300e+01            1.02160583e+00            9.78851112e-01     1.691293025649992e+02     8.684985035618752e+01     4.964380100379802e+01     2.867935797063422e+01     1.563997666940214e+01     7.058760347423221e+00     1.116938500256446e+00    -3.241063094398987e+00    -6.645031986324582e+00    -9.467016589534097e+00    -1.191285006998355e+01
    4750           -6.83369060e+03           -7.80386111e+00            1.00783439e+00            9.92226510e-01     5.748129499482127e+01     2.521602423324648e+01     1.338857352606158e+01     7.486137955392448e+00     3.836481562785951e+00     1.251562906596707e+00    -7.475871694548103e-01    -2.386886542297692e+00    -3.781206150726142e+00    -4.988433585139369e+00    -6.027326958214645e+00
    5000           -6.78582251e+03           -8.26755331e+00            1.00830182e+00            9.91766529e-01     1.509096475523909e+01     5.706023225783325e+00     1.249029354103682e+00    -1.588228082436497e+00    -3.789100495541813e+00    -5.679127496084775e+00    -7.374088693993579e+00    -8.914597424285839e+00    -1.031120560774510e+01    -1.156117612789180e+01    -1.264827653764616e+01
