#This file was generated on Thu Apr  5 15:36:14 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 10000 moves, 100 cycles and 2000 ps of simulation time 
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.21166781e+03            5.30503777e+00            9.94679547e-01            1.00528936e+00    -1.840175211550390e+00    -1.686941637062689e+00    -9.930758923542858e-01    -1.321581376739003e-01     8.073176100639596e-01     1.817382862223011e+00     2.911204767146632e+00     4.105289235440181e+00     5.414526226626615e+00     6.851214468533034e+00     8.431702115584287e+00
     250           -6.95452848e+03            7.27316976e+00            9.92732552e-01            1.00727872e+00    -6.740813049773274e-01    -3.366760583709482e-01     5.775006377324252e-01     1.700913281222743e+00     2.929765839250229e+00     4.243073740088473e+00     5.646493282769148e+00     7.153323471847860e+00     8.777708685785143e+00     1.053262845671558e+01     1.243728451357915e+01
     500           -6.84238585e+03            1.53073208e+00            9.98430507e-01            1.00149185e+00     1.206441917710629e+01     1.169070400946269e+01     1.212283362515045e+01     1.289095000501250e+01     1.383377631588469e+01     1.489789424896141e+01     1.607127390203004e+01     1.735814851321206e+01     1.876842316678169e+01     2.031329884537556e+01     2.201232781337319e+01
     750           -6.84281203e+03           -1.16804415e+01            1.01157390e+00            9.88216530e-01     1.009457425311396e+01     6.159772526020023e+00     6.114748696375877e+00     7.102931173559049e+00     8.383667437456312e+00     9.772672753447734e+00     1.123925291550694e+01     1.279362833825822e+01     1.445418347843233e+01     1.623855959803646e+01     1.817207636073958e+01
    1000           -6.83189173e+03           -1.11118832e+01            1.01102078e+00            9.88799924e-01     6.454063798525268e+00     2.886941349535038e+00     2.781155902353488e+00     3.607385604828288e+00     4.703710725942212e+00     5.905190425037488e+00     7.185589195340749e+00     8.555984375678214e+00     1.003476699979138e+01     1.163952180917561e+01     1.339532530096398e+01
    1250           -6.78730333e+03            5.31354475e-01            9.99425692e-01            1.00048836e+00     1.244356906711855e+00     5.943271695193045e-01     9.511517820828586e-01     1.597853740650405e+00     2.340707946109223e+00     3.142503328553477e+00     4.011776038865148e+00     4.967897694458370e+00     6.030256128987152e+00     7.215565921695927e+00     8.547141161098478e+00
    1500           -6.69549406e+03            5.19505056e+00            9.94774393e-01            1.00516408e+00    -2.767430436951952e+00    -2.910993518290313e+00    -2.116759642539352e+00    -1.056406471431661e+00     1.076575721246027e-01     1.348500503966696e+00     2.674551136822222e+00     4.101432079752287e+00     5.644047653093758e+00     7.315053911141518e+00     9.131425119622175e+00
    1750           -6.77463740e+03            7.05694710e-01            9.99245911e-01            1.00065723e+00     6.836699840478381e+00     6.203953638915515e+00     6.572683445932904e+00     7.229453997489480e+00     7.992062901247921e+00     8.827684366391061e+00     9.744429677538848e+00     1.075930677279070e+01     1.188885785069241e+01     1.314711592920665e+01     1.455310680245931e+01
    2000           -6.74552585e+03           -5.05328098e+00            1.00499308e+00            9.94887207e-01     2.034604392495615e+00     2.362420261234626e-01     2.734626979795457e-01     8.329132757088367e-01     1.568815259695415e+00     2.398649366156281e+00     3.314806012073601e+00     4.330019347246952e+00     5.460548199363521e+00     6.721637890357067e+00     8.135932129281766e+00
    2250           -6.82442496e+03            2.52372150e+00            9.97432494e-01            1.00247971e+00     2.429158316324266e-01    -2.766502732713474e-01     3.131250501656956e-01     1.238885315787141e+00     2.291876528311322e+00     3.426684493966329e+00     4.645845258833023e+00     5.964385677474532e+00     7.398712088924243e+00     8.963501247683356e+00     1.068015894330305e+01
    2500           -6.84789495e+03           -1.51177591e+01            1.01508482e+00            9.84852548e-01     3.001234274933332e+00    -8.241006801124209e-01    -1.305687372147580e+00    -7.458500148558354e-01     1.807249446694175e-01     1.269396403508879e+00     2.464299723074819e+00     3.759145366585359e+00     5.163548756873261e+00     6.691375756313532e+00     8.368186930553595e+00
    2750           -6.76026865e+03           -1.39516040e+01            1.01387884e+00            9.85979419e-01     7.827071042557439e+00     3.672150453644627e+00     3.402492667196598e+00     4.189317041539155e+00     5.301055943076720e+00     6.548738550970218e+00     7.893994662529875e+00     9.340439766249325e+00     1.090170239027874e+01     1.259219238516101e+01     1.443415106081069e+01
    3000           -6.87546499e+03           -1.41024510e+01            1.01409207e+00            9.85889297e-01     6.406680534702072e+00     3.474433608761471e+00     2.798719934613454e+00     2.929188593188728e+00     3.400626500158501e+00     4.055645812354328e+00     4.844120244444885e+00     5.756059463014806e+00     6.796419149767059e+00     7.975316460993896e+00     9.314838585106218e+00
    3250           -6.80818615e+03           -1.74853732e+01            1.01748798e+00            9.82520647e-01     5.500409692698462e+00     1.284228849501553e+00     5.627914287352710e-01     8.084690208628073e-01     1.346055939608682e+00     2.001009844698970e+00     2.741220433147042e+00     3.574311584849318e+00     4.516741684567583e+00     5.584995970777881e+00     6.803776161278438e+00
    3500           -6.80283275e+03           -2.14238843e+01            1.02150676e+00            9.78661932e-01     1.229874447062317e+01     7.884015707730916e+00     6.794092181398823e+00     6.811026800295122e+00     7.250220053134212e+00     7.885618458429170e+00     8.644950717734677e+00     9.511864602095651e+00     1.049052457134825e+01     1.159225527795982e+01     1.284214879500027e+01
    3750           -6.84127005e+03            2.23002028e+00            9.97728876e-01            1.00218873e+00     1.872500306447074e+00     1.478729114895450e+00     2.022892104714067e+00     2.945914059182410e+00     4.056458580818788e+00     5.289936115328606e+00     6.630252939448940e+00     8.080569660336808e+00     9.650982198406250e+00     1.135352687030358e+01     1.320991658080978e+01
    4000           -6.88478723e+03            3.84218300e-01            9.99573624e-01            1.00034203e+00    -7.639991558297463e-01    -1.273184811280317e+00    -9.852586801532111e-01    -4.357766605438022e-01     2.267298915976011e-01     9.701592876785047e-01     1.798366062493478e+00     2.725274212035702e+00     3.766060569448868e+00     4.934640480120806e+00     6.251913628081384e+00
    4250           -6.88372526e+03           -3.62931089e+00            1.00360505e+00            9.96346636e-01     3.402901464234451e-02    -9.371998956591646e-01    -1.046322580969819e+00    -9.142535492350384e-01    -6.952390805315045e-01    -4.132990516333495e-01    -5.730624360088958e-02     3.909177141218749e-01     9.484085350945202e-01     1.629449413552778e+00     2.453089139920061e+00
    4500           -6.87790499e+03           -1.03398908e+01            1.01026235e+00            9.89584883e-01     6.551863355228845e+00     3.418305706437992e+00     3.250793354973651e+00     3.889118328619471e+00     4.764893526857070e+00     5.739504388016352e+00     6.794096685841322e+00     7.941138905084292e+00     9.198650210235957e+00     1.058328219673135e+01     1.211878294929873e+01
    4750           -6.85555783e+03            9.73684963e+00            9.90247768e-01            1.00972054e+00     5.422772291494947e-01     5.743304175515772e-01     1.947700460821129e+00     3.704719956941059e+00     5.594622176935489e+00     7.566387977130898e+00     9.624849223804649e+00     1.178809557304939e+01     1.407468001463820e+01     1.650066867044664e+01     1.908834264056553e+01
    5000           -6.85744356e+03            1.88939921e+01            9.81252610e-01            1.01904166e+00     1.031595961190252e+01     1.190155282586705e+01     1.392266514058208e+01     1.608337612289644e+01     1.832049970817326e+01     2.063541099723583e+01     2.304518017004006e+01     2.556834840822802e+01     2.822091619501832e+01     3.101593867929285e+01     3.397062287709181e+01
    5250           -6.84217608e+03            1.14669585e+01            9.88571574e-01            1.01150537e+00     1.294762686053516e+01     1.380157287169945e+01     1.508691600561146e+01     1.653200820524457e+01     1.806981760959576e+01     1.969449227537141e+01     2.141770635346960e+01     2.325475413051790e+01     2.521995509275661e+01     2.732570035609437e+01     2.958956607056837e+01
    5500           -6.89147144e+03           -2.69003268e+00            1.00263045e+00            9.97250722e-01     5.460966377206788e-02    -1.247936532583923e+00    -1.061059091374100e+00    -4.170253105990528e-01     3.947214425244316e-01     1.300363311106566e+00     2.291491087598694e+00     3.378732506576870e+00     4.576686813695890e+00     5.899363334713218e+00     7.367838026862804e+00
    5750           -6.86382179e+03            1.42090885e+00            9.98524566e-01            1.00136623e+00    -1.849938782561193e+00    -2.607338014019908e+00    -2.073009734559990e+00    -1.152199203184211e+00    -9.237155716963785e-02     1.050126153625853e+00     2.275241973054414e+00     3.597903259523430e+00     5.034996041654074e+00     6.601767511997256e+00     8.320262782358133e+00
    6000           -6.87044620e+03           -1.02888326e+01            1.01028534e+00            9.89708462e-01     1.769508189353296e+00    -2.262841857441477e-01    -8.295345506698036e-01    -1.004167836664465e+00    -1.015557410554313e+00    -9.286358670023180e-01    -7.487825895280352e-01    -4.647005222953860e-01    -6.214216780439887e-02     4.721853292093239e-01     1.157902056187019e+00
    6250           -6.83757868e+03           -1.25516109e+01            1.01248004e+00            9.87379895e-01     4.873373930266691e+00     1.135165515713969e+00     8.976954173764841e-01     1.595179773256538e+00     2.553799312025017e+00     3.608754891156309e+00     4.736819883734108e+00     5.951813684433029e+00     7.274156683777380e+00     8.722689133509098e+00     1.032423069054230e+01
    6500           -6.83285508e+03            1.11175433e+01            9.88915013e-01            1.01114990e+00    -4.533418864631510e+00    -3.844246805785883e+00    -2.530434651917146e+00    -9.917648849012253e-01     6.578211932895297e-01     2.395331795596773e+00     4.227015352595101e+00     6.167445270980530e+00     8.232066185102262e+00     1.043495258997791e+01     1.279743058991910e+01
    6750           -6.80987229e+03            3.95604580e+00            9.95983895e-01            1.00389547e+00     1.337349208231089e+00     6.568454644093353e-01     1.504870822851724e+00     2.774474229358064e+00     4.171452114958205e+00     5.633894503768571e+00     7.165654680066723e+00     8.786343041177638e+00     1.051650733454430e+01     1.237386004017429e+01     1.438310435328524e+01
    7000           -6.76124190e+03           -1.69650769e+00            1.00162039e+00            9.98227637e-01     1.296343158449829e-01    -1.259624908064136e+00    -9.009434815093867e-01    -2.332341492162020e-02     1.034662865273487e+00     2.187597097731331e+00     3.425208269013706e+00     4.758548733801596e+00     6.203099506458640e+00     7.773762875180816e+00     9.493388048538501e+00
    7250           -6.82499619e+03            3.42619943e+00            9.96547135e-01            1.00339932e+00    -9.511167383589613e-01    -1.188747764339513e+00    -5.969772358676378e-01     2.388577000034777e-01     1.168216223771267e+00     2.165986169716568e+00     3.242270248246656e+00     4.414903967306643e+00     5.701129162088190e+00     7.115732671387047e+00     8.679258537461939e+00
    7500           -6.82933509e+03           -3.65740612e+01            1.03695157e+00            9.63808265e-01     1.000457733375285e+01     1.238288194851918e+00    -4.971504271762139e-01    -5.350915996080717e-01    -1.187222855922028e-01     4.549510968703653e-01     1.127370159037382e+00     1.900403263884844e+00     2.788739841602685e+00     3.807534122860139e+00     4.978274435463192e+00
    7750           -6.81327489e+03            2.22715121e-01            9.99753474e-01            1.00019889e+00     5.579469199108011e+00     5.243624709705689e+00     5.431851101591244e+00     5.803829965604201e+00     6.273646737505044e+00     6.829534958131226e+00     7.481047947768142e+00     8.242449246603817e+00     9.127392215199782e+00     1.014771508058320e+01     1.131981975644178e+01
    8000           -6.82788664e+03            1.09090717e+01            9.89095715e-01            1.01091309e+00     6.386505978170616e+00     6.655055976436358e+00     8.180155590812959e+00     1.022902624401817e+01     1.254541421524387e+01     1.503378683347189e+01     1.766058258823755e+01     2.041814511907508e+01     2.330964050322327e+01     2.634248017647938e+01     2.953314792750201e+01
    8250           -6.88378203e+03           -1.70577533e+00            1.00161999e+00            9.98208737e-01     7.260444616061316e-01    -9.495973479269642e-01    -4.941827378519280e-01     5.580118515651417e-01     1.807273750891261e+00     3.157320321747071e+00     4.596277280823640e+00     6.134619250070136e+00     7.786831786397003e+00     9.566448199231447e+00     1.149283797752073e+01
    8500           -6.81146037e+03            1.05340289e+01            9.89475926e-01            1.01054341e+00    -1.756056494996089e+00    -1.488474333020706e+00    -7.926184708841107e-02     1.692897655880578e+00     3.605763900769330e+00     5.605498206757757e+00     7.690405779415108e+00     9.873696847009207e+00     1.217118981772182e+01     1.459762123547043e+01     1.717504934421243e+01
    8750           -6.76793161e+03           -6.06978880e+00            1.00603615e+00            9.93897131e-01     1.693071274835934e+00     1.297092639772000e-01    -7.363484589936924e-02     1.089313602556140e-01     4.204924852494781e-01     8.042370951389156e-01     1.260066796657133e+00     1.802270692142306e+00     2.446683098212607e+00     3.207471053669357e+00     4.104354458836223e+00
    9000           -6.81483177e+03            7.61488368e+00            9.92359871e-01            1.00758895e+00     5.969529699923085e+00     5.851871848896161e+00     6.978034950847146e+00     8.453772474390284e+00     1.005752026748702e+01     1.174779851523886e+01     1.353071805287545e+01     1.542264395372634e+01     1.743970939942839e+01     1.959560200976230e+01     2.190855984231365e+01
    9250           -6.86532199e+03            8.64855288e+00            9.91341730e-01            1.00863823e+00    -3.512905070263999e+00    -3.422471352448292e+00    -2.233020794610360e+00    -7.318634011703142e-01     8.816402016347724e-01     2.569940431480334e+00     4.339954011540602e+00     6.208900827997700e+00     8.194046246867000e+00     1.031043947275181e+01     1.257908835058564e+01
    9500           -6.86511760e+03            5.13123846e+00            9.94853684e-01            1.00511591e+00    -4.557481762691193e+00    -4.434305702863859e+00    -3.742044746119035e+00    -2.859690715765103e+00    -1.889948437097853e+00    -8.500819311301303e-01     2.692217233621288e-01     1.484190878911900e+00     2.811189666231249e+00     4.264882871986746e+00     5.867297004720466e+00
    9750           -6.86672328e+03           -1.19815134e+00            1.00115467e+00            9.98758471e-01     1.529080273480891e+00     8.767064460753035e-01     1.048920648334570e+00     1.577830232722821e+00     2.291168360458121e+00     3.127325066475815e+00     4.069720684516867e+00     5.120492838596149e+00     6.288860239848475e+00     7.586154294491292e+00     9.033445348100592e+00
   10000           -6.84933203e+03           -1.39083778e+01            1.01393167e+00            9.86116048e-01     7.046846022873144e+00     4.527178271032865e+00     3.696916033481438e+00     3.499357248033294e+00     3.584227749745929e+00     3.828331504462914e+00     4.191188441416172e+00     4.664761780845901e+00     5.253768072331535e+00     5.967527920089664e+00     6.826307006050996e+00
