#This file was generated on Thu Mar 29 17:14:29 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            7.61548774e+00            8.21478185e+00            9.91810906e-01            1.00824052e+00     1.095642141305928e+01     1.103323101453811e+01     1.147683908726706e+01     1.209738869945848e+01     1.285347116194977e+01     1.374093922069469e+01     1.476554757871531e+01     1.593569615501873e+01     1.726040499814282e+01     1.874869083093123e+01     2.040965476860184e+01
     250            4.08386122e+00            5.05009839e+00            9.94954336e-01            1.00505449e+00     5.907887685591667e+00     5.890800556953393e+00     6.100543932693256e+00     6.441795187624353e+00     6.892768295942950e+00     7.452834813610826e+00     8.127917165232265e+00     8.926082615176753e+00     9.856079344294370e+00     1.092680041085534e+01     1.214728141086189e+01
     500            3.85979941e+00            7.69185109e+00            9.92329660e-01            1.00771339e+00     4.570162510436735e+00     4.760221161266868e+00     5.210712476893002e+00     5.803716235642842e+00     6.514595269702950e+00     7.343602547787864e+00     8.297805547752539e+00     9.386059962412233e+00     1.061756637327096e+01     1.200142762284981e+01     1.354678800333486e+01
     750            7.54408295e+00           -1.51323814e-01            1.00014511e+00            9.99842469e-01     1.437890617961523e+01     1.333226946805063e+01     1.295908526186780e+01     1.279278693847888e+01     1.273295368497598e+01     1.276210462239122e+01     1.288313974663312e+01     1.310405632294202e+01     1.343397828613796e+01     1.388212001647155e+01     1.445776290486248e+01
    1000            3.47262307e+00            1.28777234e+00            9.98705950e-01            1.00128148e+00     6.560149654475702e+00     5.979787665359871e+00     5.800302728510932e+00     5.779324533150651e+00     5.861116450516558e+00     6.037351555560365e+00     6.312546598208704e+00     6.694776297466431e+00     7.193016497599706e+00     7.816361724119990e+00     8.574017904092999e+00
    1250            5.65160643e+00            5.08899573e+00            9.94916775e-01            1.00509474e+00     8.544765449362190e+00     8.522755287996848e+00     8.737242746424011e+00     9.083582356295089e+00     9.538819141514848e+00     1.010264508075545e+01     1.078140896534388e+01     1.158345769449290e+01     1.251768718063488e+01     1.359305475722435e+01     1.481861383250505e+01
    1500            5.96360642e+00            8.26999325e+00            9.91755470e-01            1.00829550e+00     7.972787714176905e+00     8.179047384274863e+00     8.663125707747328e+00     9.300882352820835e+00     1.006541482514960e+01     1.095578900735612e+01     1.197838242885206e+01     1.314166323387762e+01     1.445462455419802e+01     1.592626967501206e+01     1.756568708154692e+01
    1750            4.86673659e+00            7.74985442e-01            9.99216606e-01            1.00076656e+00     9.044101074825624e+00     8.502400082576084e+00     8.269165615755663e+00     8.187067660815323e+00     8.214110581568091e+00     8.341671530429007e+00     8.572056321876259e+00     8.911608117032834e+00     9.368259793041931e+00     9.950561866578360e+00     1.066745159922445e+01
    2000            6.42288078e+00            7.48862075e-01            9.99243177e-01            1.00074089e+00     1.270653643041157e+01     1.139825899331666e+01     1.096657366798213e+01     1.082715244402714e+01     1.084058114631114e+01     1.097245589399112e+01     1.121719747708279e+01     1.157838083158637e+01     1.206286921958284e+01     1.267877874809837e+01     1.343493997698642e+01
    2250            4.84265551e+00            5.93478703e+00            9.94074757e-01            1.00594431e+00     6.934370072943775e+00     6.945656109306459e+00     7.219369631183215e+00     7.637542987395480e+00     8.173466378588795e+00     8.825549725201437e+00     9.599625335408527e+00     1.050382856074661e+01     1.154697906933758e+01     1.273800537094060e+01     1.408597949700589e+01
