#This file was generated on Thu Apr  5 17:30:45 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            5.74101083e+00            6.90664834e+00            9.93108727e-01            1.00692202e+00     8.418287403556995e+00     8.291886444162644e+00     8.580719581378732e+00     9.064595528284347e+00     9.689716482631574e+00     1.044506172962534e+01     1.133093516141715e+01     1.235043283933640e+01     1.350705048371550e+01     1.480407738797579e+01     1.624480265449957e+01
     250            4.54156977e+00           -1.19048125e-02            1.00000567e+00            9.99981862e-01     9.084232781468765e+00     8.330766733593272e+00     7.936727914206309e+00     7.730957322934012e+00     7.665291838544197e+00     7.726864091642187e+00     7.913966667565502e+00     8.228510690154330e+00     8.673462250766992e+00     9.251935301311901e+00     9.967258419572596e+00
     500            7.93480098e+00           -2.57094585e-01            1.00025016e+00            9.99735975e-01     1.510830440891164e+01     1.417673356361614e+01     1.372284669600219e+01     1.348408673973629e+01     1.339241018976983e+01     1.343021930111855e+01     1.359461496607278e+01     1.388720685662414e+01     1.431088756749761e+01     1.486875500271216e+01     1.556413639578085e+01
     750            5.13239247e+00            2.72262681e+00            9.97274894e-01            1.00272012e+00     9.119541425928697e+00     8.521419299381451e+00     8.386240897373858e+00     8.454231924661732e+00     8.662486343454360e+00     8.997539364238644e+00     9.458986243146958e+00     1.004971030146894e+01     1.077316270977295e+01     1.163263659675740e+01     1.263146670988791e+01
    1000            6.40841877e+00            6.75768074e+00            9.93255515e-01            1.00677085e+00     9.642679072185144e+00     9.486113097214389e+00     9.746577510828795e+00     1.020812521052912e+01     1.081617207574407e+01     1.155815485819086e+01     1.243324015698270e+01     1.344388570869974e+01     1.459327539657313e+01     1.588457599973539e+01     1.732102952387005e+01
    1250            5.68115407e+00            7.32111113e+00            9.92694491e-01            1.00733668e+00     8.248023513035418e+00     8.101212538505200e+00     8.407591837757124e+00     8.924137551080621e+00     9.588689848202305e+00     1.038651646292509e+01     1.131621779371732e+01     1.238019045089584e+01     1.358169689806834e+01     1.492399567535506e+01     1.641045902647394e+01
    1500            7.75907743e+00            9.88006702e+00            9.90158328e-01            1.00991858e+00     1.034591557721213e+01     1.074999131155194e+01     1.138525964580452e+01     1.217355724320399e+01     1.309582279538201e+01     1.414954847713620e+01     1.533684411004402e+01     1.666094930475685e+01     1.812515026816877e+01     1.973252925205924e+01     2.148613367185459e+01
    1750            5.68544275e+00            4.51560061e+00            9.95484023e-01            1.00451516e+00     9.426346301134011e+00     9.003287948850799e+00     8.996824097831270e+00     9.215828908296348e+00     9.595928308274136e+00     1.011484261244253e+01     1.076606928489400e+01     1.154938642721481e+01     1.246696149699673e+01     1.352171973825250e+01     1.471711453468894e+01
    2000            5.99538624e+00            1.04097854e+01            9.89631905e-01            1.01045159e+00     7.370359632548220e+00     7.681177062692652e+00     8.320832580309180e+00     9.146839837546098e+00     1.011905300777963e+01     1.122729446159337e+01     1.247080739064167e+01     1.385187538587591e+01     1.537358265849362e+01     1.703907992278482e+01     1.885164686336056e+01
    2250            7.52779048e+00            7.15392263e+00            9.92860689e-01            1.00716850e+00     1.140187768816415e+01     1.126845995249950e+01     1.155977031423794e+01     1.205815495852095e+01     1.270545514438998e+01     1.348696407196041e+01     1.440084389746869e+01     1.544918872622679e+01     1.663511946936690e+01     1.796184691526486e+01     1.943275079575406e+01
    2500            4.30856673e+00            7.80712856e+00            9.92211899e-01            1.00782614e+00     5.550237356626184e+00     5.617926759834496e+00     5.995902671336044e+00     6.560231269874440e+00     7.272027752698376e+00     8.119743714341709e+00     9.101451052111726e+00     1.021875016969524e+01     1.147439609417609e+01     1.287139881404804e+01     1.441300797129630e+01
    2750            7.11462136e+00            1.79256153e+00            9.98203998e-01            1.00178910e+00     1.274117130589474e+01     1.213013635550644e+01     1.191626975102581e+01     1.189290106581188e+01     1.200810553099478e+01     1.225002687259295e+01     1.261805090185788e+01     1.311468501590456e+01     1.374313330995633e+01     1.450657462803837e+01     1.540827626436815e+01
    3000            9.00695747e+00            5.62516693e-01            9.99431598e-01            1.00055662e+00     1.686757519600981e+01     1.581646503992119e+01     1.538672197342215e+01     1.521433192070021e+01     1.520200308978162e+01     1.532267487123930e+01     1.557025052364236e+01     1.594534180939531e+01     1.645063858985665e+01     1.708931237662503e+01     1.786489952575090e+01
    3250            4.83695704e+00            5.10444843e+00            9.94900380e-01            1.00510924e+00     7.537545495786034e+00     7.286528629444621e+00     7.410324328163791e+00     7.718125427252768e+00     8.163848453502608e+00     8.738312807716518e+00     9.442126099501090e+00     1.027832686228246e+01     1.125030644618099e+01     1.236127046554073e+01     1.361443624913668e+01
    3500            5.80350237e+00            7.21056268e+00            9.92806579e-01            1.00722770e+00     8.207264283549717e+00     8.270107784209843e+00     8.621098805260944e+00     9.139745631029626e+00     9.795190122607766e+00     1.058119141127076e+01     1.149863112657387e+01     1.255037212802568e+01     1.373963831223681e+01     1.506955227628946e+01     1.654326584454757e+01
    3750            7.90902990e+00            9.93059718e+00            9.90106208e-01            1.00996748e+00     1.105008465397888e+01     1.111241755733404e+01     1.165725645056149e+01     1.242565671950796e+01     1.334891358740767e+01     1.440960867067482e+01     1.560525737567780e+01     1.693786563054701e+01     1.841059513273698e+01     2.002670821059569e+01     2.178965035662719e+01
    4000            5.67093391e+00            3.04880295e+00            9.96948296e-01            1.00304586e+00     9.739767437554280e+00     9.315922829840753e+00     9.231723405034836e+00     9.331577523280849e+00     9.571440200959314e+00     9.939789023569290e+00     1.043541949339402e+01     1.106045732104759e+01     1.181795763149437e+01     1.271107481253411e+01     1.374314571979194e+01
    4250            5.54801519e+00            1.01538482e+01            9.89887585e-01            1.01019543e+00     6.631300642777513e+00     6.961974992515600e+00     7.603002781100564e+00     8.414716861107504e+00     9.363977161742604e+00     1.044531119933127e+01     1.166043124913650e+01     1.301267987348778e+01     1.450548134008528e+01     1.614200244987551e+01     1.792535900333203e+01
    4500            5.68981195e+00            4.02990956e+00            9.95969865e-01            1.00402964e+00     9.390434331214657e+00     9.051407576686579e+00     9.066388188609961e+00     9.265260843021842e+00     9.603302686983989e+00     1.007007390100778e+01     1.066518157013674e+01     1.139116699314724e+01     1.225124671471128e+01     1.324860930011011e+01     1.438655248153465e+01
