#This file was generated on Thu Apr  5 17:53:43 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            7.00126488e+00            1.28959461e+00            9.98711237e-01            1.00129043e+00     1.806305527063439e+01     1.604954569877087e+01     1.490579444342160e+01     1.406059994870408e+01     1.337447231096170e+01     1.281277516529482e+01     1.236893905572766e+01     1.204413173575989e+01     1.184151596506207e+01     1.176449735133988e+01     1.181678171560334e+01
     250            7.28382089e+00            4.59746199e+00            9.95413090e-01            1.00460805e+00     1.552631722867832e+01     1.376404327357444e+01     1.288875678757374e+01     1.232927413112504e+01     1.194137523085551e+01     1.168628094255653e+01     1.155487123142146e+01     1.154702149759040e+01     1.166532044581757e+01     1.191298416853068e+01     1.229368163181042e+01
     500            6.24943432e+00            5.73616070e+00            9.94280260e-01            1.00575264e+00     1.213798187070556e+01     1.091703776803396e+01     1.024457380756969e+01     9.811371870861366e+00     9.532603458560896e+00     9.384097892314744e+00     9.360350630380005e+00     9.462004769789436e+00     9.691679198070622e+00     1.005246512358025e+01     1.054783705552884e+01
     750            6.38811724e+00            4.43638427e+00            9.95573442e-01            1.00444624e+00     1.356287282318156e+01     1.225318153643188e+01     1.147044578525376e+01     1.092013544100277e+01     1.052119465446445e+01     1.025058281775194e+01     1.010317455459838e+01     1.007973532979400e+01     1.018291800166190e+01     1.041581968148891e+01     1.078190702646172e+01
    1000            1.15605336e+01            1.12461569e+00            9.98876016e-01            1.00112525e+00     2.550844229712472e+01     2.388118970256873e+01     2.276679173194735e+01     2.189438730102741e+01     2.117966489364757e+01     2.059476454008588e+01     2.013155634635179e+01     1.978927171112566e+01     1.956989924068415e+01     1.947630493456387e+01     1.951194588135193e+01
    1250            7.08990436e+00            1.52508216e-01            9.99847503e-01            1.00015252e+00     1.909688171781395e+01     1.718731457667173e+01     1.596306193751688e+01     1.500493417928191e+01     1.420302705946122e+01     1.352709159024999e+01     1.297021844765440e+01     1.253280403710851e+01     1.221751032244850e+01     1.202750392163534e+01     1.196638802397418e+01
    1500            7.15792288e+00            8.44490982e-01            9.99155866e-01            1.00084485e+00     1.842979615690536e+01     1.674486321799155e+01     1.556753422462755e+01     1.465114567137129e+01     1.390525930041088e+01     1.329495193134479e+01     1.280782150275144e+01     1.244103018546235e+01     1.219574685268186e+01     1.207461147695530e+01     1.208119012255257e+01
    1750            6.76269137e+00           -6.98475201e-02            1.00006985e+00            9.99930155e-01     1.936502738663481e+01     1.718779206117610e+01     1.577821346065912e+01     1.470803991308776e+01     1.383780145832655e+01     1.311627738167563e+01     1.252475912458788e+01     1.205777499642666e+01     1.171536624020911e+01     1.149969239894370e+01     1.141411574527596e+01
    2000            6.64474351e+00            2.15047680e+00            9.97851834e-01            1.00215279e+00     1.593141723899762e+01     1.456435620326701e+01     1.361262324943492e+01     1.286667601727941e+01     1.226347758418925e+01     1.178392832635358e+01     1.142374908172042e+01     1.118386958833926e+01     1.106698384593761e+01     1.107620388114676e+01     1.121504256315785e+01
    2250            7.39140862e+00           -4.60018304e-01            1.00046012e+00            9.99540087e-01     2.022237353204026e+01     1.827851470553976e+01     1.698991649497273e+01     1.596285979252997e+01     1.509287773136093e+01     1.435051539835447e+01     1.372869413449794e+01     1.322753175076532e+01     1.284947356117461e+01     1.259755913061247e+01     1.247526892632620e+01
    2500            8.53689190e+00           -1.25156313e+00            1.00125235e+00            9.98749220e-01     2.360269229473058e+01     2.129112153656280e+01     1.972196337307657e+01     1.851314779280973e+01     1.752039996317273e+01     1.668418558761564e+01     1.598043411358323e+01     1.540089254884266e+01     1.494435260549771e+01     1.461250718168620e+01     1.440862326506149e+01
    2750            6.36800555e+00            2.42287041e+00            9.97580062e-01            1.00242581e+00     1.625061987445204e+01     1.417253277405445e+01     1.307121823541692e+01     1.229626354285930e+01     1.169285070386128e+01     1.122162092165063e+01     1.087390077692806e+01     1.064980482990448e+01     1.055195231967238e+01     1.058349513126985e+01     1.074796238101127e+01
    3000            1.13659638e+01           -6.69492811e-01            1.00066972e+00            9.99330731e-01     3.189957686080912e+01     2.747229815524419e+01     2.490993707220033e+01     2.326546190852917e+01     2.211063191132705e+01     2.124052849956132e+01     2.055872253192126e+01     2.002282741393425e+01     1.961674536773738e+01     1.933638907316602e+01     1.918354982041129e+01
    3250            9.96240889e+00            1.48835905e+00            9.98512748e-01            1.00148947e+00     2.488908788341529e+01     2.202948390691084e+01     2.033456622463999e+01     1.920439613666052e+01     1.839030969829214e+01     1.778064327359452e+01     1.732571449354787e+01     1.700529574844489e+01     1.681299317557645e+01     1.674850867832344e+01     1.681462038584844e+01
    3500            9.31243120e+00           -7.37664849e-01            1.00073794e+00            9.99262607e-01     2.363462046631084e+01     2.170512577444697e+01     2.038888069910061e+01     1.934029971651048e+01     1.845497997334722e+01     1.769897344603794e+01     1.706220743301248e+01     1.654332986900213e+01     1.614421978455713e+01     1.586777392682472e+01     1.571758368013744e+01
    3750            9.66062041e+00           -3.82966088e+00            1.00383700e+00            9.96177663e-01     2.788513032022799e+01     2.530738229284108e+01     2.351799380232978e+01     2.209207556214485e+01     2.087678517048695e+01     1.981147630251582e+01     1.887245714993190e+01     1.805193402791023e+01     1.734903729670825e+01     1.676566428276163e+01     1.630525977151823e+01
    4000            5.90142310e+00            3.31734528e+00            9.96688151e-01            1.00332285e+00     1.410729535849795e+01     1.252954724895784e+01     1.156171055058031e+01     1.087215216790045e+01     1.035570399816370e+01     9.976274433111044e+00     9.722296701107302e+00     9.591634748713874e+00     9.585803318514682e+00     9.707564784549872e+00     9.960461387882114e+00
    4250            9.48034092e+00            1.07536104e+01            9.89304003e-01            1.01081164e+00     1.222013461347974e+01     1.184554161286525e+01     1.174938776633538e+01     1.182201092192543e+01     1.203065696542066e+01     1.236662667749803e+01     1.282936892289907e+01     1.342110202906074e+01     1.414484642121684e+01     1.500371328970097e+01     1.600098282829157e+01
